id_x,first_name,second_name,team,position,event,is_home,opposition_team,total_points,av_minutes,av_goals_scored,av_assists,av_clean_sheets,av_goals_conceded,av_yellow_cards,av_red_cards,av_saves,av_bonus,av_bps,av_influence,av_creativity,av_threat,av_ict_index,av_value,av_total_points,av(2)_minutes,av(2)_goals_scored,av(2)_assists,av(2)_clean_sheets,av(2)_goals_conceded,av(2)_yellow_cards,av(2)_red_cards,av(2)_saves,av(2)_bonus,av(2)_bps,av(2)_influence,av(2)_creativity,av(2)_threat,av(2)_ict_index,av(2)_value,av(2)_total_points
112,Kepa,Arrizabalaga,5,GKP,7.0,0,4,,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,6.666666666666667,8.466666666666667,0.0,0.0,0.8333333333333334,49.166666666666664,1.0,45.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,6.0,11.100000000000001,0.0,0.0,1.1,48.0,1.0
113,N'Golo,Kanté,5,MID,7.0,0,4,,73.66666666666667,0.0,0.0,0.16666666666666666,1.5,0.16666666666666666,0.0,0.0,0.0,12.333333333333334,11.899999999999999,3.6666666666666674,1.8333333333333333,1.7500000000000002,49.666666666666664,1.6666666666666667,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.0,4.300000000000002,2.1500000000000012,0.0,0.6499999999999998,49.0,1.0
131,James,McCarthy,6,MID,7.0,0,20,,52.666666666666664,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,7.333333333333333,7.899999999999999,4.1000000000000005,1.3333333333333333,1.3333333333333333,45.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
114,Hakim,Ziyech,5,MID,7.0,0,4,,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.4666666666666666,2.566666666666667,0.0,0.3,79.33333333333333,0.16666666666666666,9.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,1.4,7.7,0.0,0.9,79.0,0.5
117,Timo,Werner,5,FWD,7.0,0,4,,74.83333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.0,0.0,0.0,0.5,16.5,19.3,9.500000000000002,38.5,6.733333333333333,94.16666666666667,4.5,44.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.5,31.5,40.5,7.700000000000003,32.0,7.999999999999998,93.0,8.0
588,Danny,Welbeck,3,FWD,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Tammy,Abraham,5,FWD,7.0,0,4,,32.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,6.833333333333333,7.0,2.5833333333333335,18.833333333333332,2.85,73.5,2.1666666666666665,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,8.881784197001252e-16,73.0,0.5
574,Andi,Zeqiri,3,FWD,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Christian,Pulisic,5,MID,7.0,0,4,,15.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.1666666666666665,2.966666666666667,2.0833333333333335,4.666666666666667,0.9833333333333333,83.5,0.5,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.2,6.1,14.0,2.65,83.0,1.0
550,Jayson,Molumby,3,MID,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
120,Mason,Mount,5,MID,7.0,0,4,,56.833333333333336,0.16666666666666666,0.16666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,12.166666666666666,13.333333333333334,18.26666666666667,22.833333333333332,5.433333333333333,69.33333333333333,3.0,35.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,11.650000000000002,23.0,3.75,69.0,1.0
528,Jason,Steele,3,GKP,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
121,Fikayo,Tomori,5,DEF,7.0,0,4,,7.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,4.433333333333334,0.016666666666666666,0.0,0.45,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
503,Christian,Walton,3,GKP,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
122,Callum,Hudson-Odoi,5,MID,7.0,0,4,,22.833333333333332,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,7.333333333333333,7.766666666666667,9.916666666666666,8.166666666666666,2.5833333333333335,58.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,0.0,4.440892098500626e-16,58.0,0.0
116,Andreas,Christensen,5,DEF,7.0,0,4,,52.5,0.0,0.0,0.0,1.5,0.16666666666666666,0.16666666666666666,0.0,0.0,6.833333333333333,11.666666666666666,0.6833333333333332,3.3333333333333335,1.5833333333333333,49.5,0.0,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7.5,10.199999999999998,0.1499999999999999,9.0,1.9499999999999997,49.0,0.5
26,Gabriel Teodoro,Martinelli Silva,1,MID,7.0,0,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
66,Adam,Webster,3,DEF,7.0,0,17,,75.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.0,0.0,0.0,0.0,11.333333333333334,10.0,5.333333333333333,12.333333333333334,2.766666666666667,45.0,1.6666666666666667,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.5,8.000000000000002,6.700000000000001,18.0,3.2500000000000004,45.0,1.0
65,Solomon,March,3,MID,7.0,0,17,,72.83333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.8333333333333333,0.0,0.0,0.0,0.3333333333333333,16.333333333333332,19.566666666666666,20.05,17.333333333333332,5.699999999999999,50.0,3.5,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,8.5,7.900000000000004,21.099999999999998,5.0,3.4000000000000004,50.0,1.5
534,Ryan,Inniss,6,DEF,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
577,Nathaniel,Clyne,6,DEF,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Stephen,Henderson,6,GKP,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Jack,Butland,6,GKP,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Fabian,Delph,7,MID,7.0,0,14,,5.333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.13333333333333333,0.0,0.08333333333333333,49.333333333333336,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
150,Gylfi,Sigurdsson,7,MID,7.0,0,14,,28.166666666666668,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8.0,7.866666666666667,8.2,3.6666666666666665,1.9833333333333334,69.33333333333333,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.552713678800501e-15,0.05000000000000071,0.0,8.881784197001252e-16,69.0,0.5
151,Jonas,Lössl,7,GKP,7.0,0,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
152,Seamus,Coleman,7,DEF,7.0,0,14,,59.5,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,13.5,15.466666666666669,5.05,4.0,2.4666666666666663,50.0,2.5,15.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,2.6000000000000005,0.14999999999999947,0.0,0.3000000000000005,50.0,0.5
567,Thomas,Partey,1,MID,7.0,0,13,,3.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.5,0.15,0.0,0.15,50.0,0.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.5,0.15,0.0,0.15,50.0,0.0
153,Cenk,Tosun,7,FWD,7.0,0,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
547,Rúnar Alex,Rúnarsson,1,GKP,7.0,0,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
154,Bernard,Anício Caldeira Duarte,7,MID,7.0,0,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
527,Matt,Macey,1,GKP,7.0,0,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
155,Lucas,Digne,7,DEF,7.0,0,14,,75.0,0.0,0.5,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0,1.1666666666666667,21.5,24.399999999999995,27.150000000000002,4.666666666666667,5.633333333333334,61.0,4.5,45.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.5,17.0,21.1,14.750000000000009,0.0,3.6000000000000005,61.5,3.5
526,Mohamed Naser,El Sayed Elneny,1,MID,7.0,0,13,,45.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,8.5,7.1000000000000005,3.283333333333333,3.6666666666666665,1.4000000000000001,44.833333333333336,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0
156,Michael,Keane,7,DEF,7.0,0,14,,75.0,0.3333333333333333,0.0,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0,0.16666666666666666,18.5,26.233333333333334,3.6833333333333336,12.666666666666666,4.266666666666667,50.166666666666664,4.0,45.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,14.0,28.999999999999996,5.1,16.5,5.05,50.5,4.0
501,Daniel,Ceballos Fernández,1,MID,7.0,0,13,,50.333333333333336,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.5,13.666666666666666,15.233333333333334,15.383333333333335,4.0,3.466666666666667,50.0,2.3333333333333335,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9.5,7.199999999999998,11.45,0.0,1.8500000000000005,50.0,1.0
157,Jordan,Pickford,7,GKP,7.0,0,14,,75.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,0.0,2.3333333333333335,0.16666666666666666,14.333333333333334,17.933333333333334,1.6666666666666667,0.0,1.9833333333333332,50.0,2.5,45.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,10.5,21.400000000000002,0.0,0.0,2.1499999999999995,50.0,1.5
494,Gabriel,Magalhães,1,DEF,7.0,0,13,,60.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.5,13.5,19.26666666666667,0.6166666666666666,9.5,2.933333333333333,50.666666666666664,3.5,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.5,8.500000000000005,0.19999999999999996,11.0,1.9499999999999997,51.0,1.0
158,André Filipe,Tavares Gomes,7,MID,7.0,0,14,,50.5,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,5.166666666666667,4.433333333333333,5.8,3.6666666666666665,1.3833333333333335,55.0,1.3333333333333333,35.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,-1.0,2.0999999999999988,6.1000000000000005,0.0,0.8,55.0,0.5
478,Willian,Borges Da Silva,1,MID,7.0,0,13,,60.333333333333336,0.0,0.5,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.3333333333333333,12.166666666666666,9.466666666666667,18.4,7.0,3.5,80.0,3.6666666666666665,34.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.5,2.299999999999997,14.749999999999998,0.0,1.7000000000000006,79.0,1.0
159,Alex,Iwobi,7,MID,7.0,0,14,,16.666666666666668,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.6666666666666665,4.866666666666666,3.5833333333333335,1.3333333333333333,0.9666666666666667,59.333333333333336,1.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7999999999999989,0.0,0.09999999999999964,59.0,0.5
27,William,Saliba,1,DEF,7.0,0,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
522,Sam,Woods,6,DEF,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
489,Eberechi,Eze,6,MID,7.0,0,20,,31.333333333333332,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,3.8333333333333335,3.6666666666666665,4.666666666666667,5.833333333333333,1.4166666666666667,59.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,59.0,0.0
486,Scott,Dann,6,DEF,7.0,0,20,,15.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,4.0,2.6,0.06666666666666667,1.3333333333333333,0.39999999999999997,45.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
147,Brandon,Pierrick,6,MID,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
133,Cheikhou,Kouyaté,6,MID,7.0,0,20,,75.0,0.16666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,11.0,18.966666666666665,1.7833333333333332,10.833333333333334,3.1666666666666665,50.0,3.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.5,7.6999999999999975,0.0,0.0,0.7500000000000002,50.0,1.0
64,Florin,Andone,3,FWD,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0
134,Joel,Ward,6,DEF,7.0,0,20,,75.0,0.0,0.0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,7.666666666666667,11.133333333333333,2.6166666666666667,0.6666666666666666,1.45,45.0,1.5,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.5,4.4,0.45000000000000007,0.0,0.49999999999999956,45.0,1.0
63,Martín,Montoya,3,DEF,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
135,Martin,Kelly,6,DEF,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
62,Lewis,Dunk,3,DEF,7.0,0,17,,75.0,0.0,0.0,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,10.333333333333334,9.866666666666667,2.8833333333333333,6.333333333333333,1.9166666666666667,49.666666666666664,0.8333333333333334,45.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.900000000000003,5.65,14.0,2.2500000000000004,49.0,-0.5
136,Connor,Wickham,6,FWD,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
61,Dan,Burn,3,DEF,7.0,0,17,,18.833333333333332,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,2.3333333333333335,1.3333333333333333,0.75,1.3333333333333333,0.35000000000000003,44.5,0.5,40.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.0,2.6,1.35,4.0,0.8,44.0,1.0
137,Andros,Townsend,6,MID,7.0,0,20,,75.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,14.666666666666666,20.333333333333332,21.86666666666667,7.0,4.916666666666667,60.5,4.333333333333333,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,6.700000000000001,4.449999999999999,0.0,1.1000000000000019,61.0,1.0
60,Aaron,Mooy,3,MID,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
138,Luka,Milivojevic,6,MID,7.0,0,20,,8.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.1666666666666665,3.3333333333333326,5.666666666666667,0.0,0.8833333333333334,58.666666666666664,0.6666666666666666,3.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.10000000000000009,0.0,0.0,1.1102230246251565e-16,57.5,0.5
132,Christian,Benteke,6,FWD,7.0,0,20,,1.6666666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.0,1.0,0.16666666666666666,55.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.3,55.0,0.5
59,Davy,Pröpper,3,MID,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
58,Shane,Duffy,3,DEF,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
140,Jordan,Ayew,6,FWD,7.0,0,20,,56.833333333333336,0.0,0.16666666666666666,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,2.3333333333333335,4.5,1.0166666666666666,11.666666666666666,1.7166666666666668,59.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
57,Pascal,Groß,3,MID,7.0,0,17,,7.166666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,1.9333333333333333,5.5,1.6666666666666667,0.9166666666666666,59.0,0.6666666666666666,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,7.350000000000001,0.0,0.9000000000000001,58.0,0.5
141,Wilfried,Zaha,6,MID,7.0,0,20,,75.0,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.0,0.8333333333333334,13.833333333333334,24.233333333333334,10.15,28.833333333333332,6.333333333333333,71.16666666666667,5.833333333333333,45.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,9.5,17.800000000000008,0.8499999999999996,10.5,2.900000000000002,72.0,4.5
54,Adam,Lallana,3,MID,7.0,0,17,,38.333333333333336,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,4.166666666666667,3.0,8.183333333333334,1.8333333333333333,1.2833333333333334,64.0,1.1666666666666667,38.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,2.450000000000001,0.5,0.25000000000000044,63.0,1.0
142,Jeffrey,Schlupp,6,MID,7.0,0,20,,40.166666666666664,0.0,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,6.5,9.100000000000001,6.166666666666667,3.6666666666666665,1.9000000000000001,55.0,2.0,43.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.0,8.4,1.0,0.0,0.95,55.0,1.5
53,Glenn,Murray,3,FWD,7.0,0,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
143,Max,Meyer,6,MID,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0
144,Jairo,Riedewald,6,MID,7.0,0,20,,18.333333333333332,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.8333333333333335,3.233333333333333,0.3666666666666667,0.0,0.3666666666666667,44.5,0.6666666666666666,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.5,9.0,0.75,0.0,1.0,44.0,1.0
145,Nathan,Ferguson,6,DEF,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
146,Tyrick,Mitchell,6,DEF,7.0,0,20,,75.0,0.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,9.666666666666666,11.433333333333335,1.8333333333333337,0.3333333333333333,1.3666666666666665,40.833333333333336,2.1666666666666665,45.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,4.6,0.4500000000000014,0.0,0.5000000000000002,41.5,0.5
139,Patrick,van Aanholt,6,DEF,7.0,0,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0
493,Mario,Lemina,8,MID,7.0,1,18,,4.833333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.06666666666666667,1.3333333333333333,0.23333333333333336,45.0,0.3333333333333333,4.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,1.3,0.15,4.0,0.55,45.0,0.5
401,Gedson,Carvalho Fernandes,17,MID,7.0,1,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0
400,Steven,Bergwijn,17,MID,7.0,1,3,,25.333333333333332,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.9000000000000001,5.766666666666667,3.6666666666666665,1.1333333333333335,72.83333333333333,1.0,35.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6999999999999993,1.5,0.20000000000000062,71.5,1.5
468,Diogo,Jota,11,MID,7.0,1,19,,18.666666666666668,0.16666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,4.166666666666667,7.199999999999999,5.333333333333333,17.166666666666668,2.966666666666667,63.5,1.5,6.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,1.6999999999999984,5.75,10.0,1.75,63.0,0.5
