id_x,first_name,second_name,team,position,event,is_home,opposition_team,total_points,av_minutes,av_goals_scored,av_assists,av_clean_sheets,av_goals_conceded,av_yellow_cards,av_red_cards,av_saves,av_bonus,av_bps,av_influence,av_creativity,av_threat,av_ict_index,av_value,av_total_points,av(2)_minutes,av(2)_goals_scored,av(2)_assists,av(2)_clean_sheets,av(2)_goals_conceded,av(2)_yellow_cards,av(2)_red_cards,av(2)_saves,av(2)_bonus,av(2)_bps,av(2)_influence,av(2)_creativity,av(2)_threat,av(2)_ict_index,av(2)_value,av(2)_total_points
178,Michael,Hector,FUL,DEF,7.0,1,WBA,,39.5,0.0,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,5.5,6.466666666666666,1.8833333333333335,3.0,1.1166666666666667,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.608224830031759e-16,0.0,1.6653345369377348e-16,44.0,0.0
39,Kortney,Hause,AVL,DEF,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
447,Albian,Ajeti,WHU,FWD,7.0,0,LIV,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
409,Jake,Livermore,WBA,MID,7.0,0,FUL,,75.0,0.0,0.0,0.16666666666666666,2.1666666666666665,0.3333333333333333,0.0,0.0,0.0,5.833333333333333,7.8,4.216666666666667,3.5,1.5333333333333334,49.5,1.5,45.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,3.0,3.8999999999999986,0.6499999999999995,1.0,0.5500000000000004,49.0,1.0
94,Ben,Gibson,BUR,DEF,7.0,1,CHE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
176,Tim,Ream,FUL,DEF,7.0,1,WBA,,60.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,10.666666666666666,11.533333333333331,0.55,0.0,1.2166666666666666,44.5,1.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,9.2,0.24999999999999997,0.0,0.9499999999999997,44.0,1.0
410,Kamil,Grosicki,WBA,MID,7.0,0,FUL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
520,Bobby,Thomas,BUR,DEF,7.0,1,CHE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
48,Wesley,Moraes,AVL,FWD,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
582,Karlan,Grant,WBA,FWD,7.0,0,FUL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Declan,Rice,WHU,MID,7.0,0,LIV,,75.0,0.0,0.0,0.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,13.5,13.566666666666668,10.183333333333334,5.0,2.8833333333333333,49.333333333333336,2.0,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5,4.599999999999996,1.8499999999999988,2.0,0.8499999999999996,49.0,1.0
519,Jimmy,Dunne,BUR,DEF,7.0,1,CHE,,36.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,13.24,4.24,7.6,2.5200000000000005,40.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-15,8.881784197001252e-16,0.0,4.440892098500626e-16,40.5,0.0
175,Tom,Cairney,FUL,MID,7.0,1,WBA,,60.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,10.5,9.833333333333334,17.416666666666668,2.6666666666666665,2.983333333333333,54.0,1.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,11.5,13.299999999999999,23.9,4.5,4.150000000000002,53.0,1.0
47,Frédéric,Guilbert,AVL,DEF,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
50,Keinan,Davis,AVL,FWD,7.0,1,SOU,,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8800000000000001,2.58,1.2,0.45999999999999996,44.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
411,Matt,Phillips,WBA,MID,7.0,0,FUL,,6.166666666666667,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5,0.7666666666666667,0.09999999999999999,1.6666666666666667,0.25000000000000006,53.166666666666664,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,0.10000000000000009,0.25,1.0,0.15000000000000002,52.0,0.0
46,Ezri,Konsa Ngoyo,AVL,DEF,7.0,1,SOU,,90.0,0.2,0.0,0.6,1.0,0.0,0.0,0.0,0.6,22.0,24.6,0.1,11.8,3.6399999999999997,45.4,5.8,90.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,15.5,18.699999999999996,0.1,13.0,3.1500000000000004,46.0,3.5
535,Josh,Benson,BUR,MID,7.0,1,CHE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
427,Mark,Noble,WHU,MID,7.0,0,LIV,,11.666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,2.3333333333333335,1.1666666666666667,2.1333333333333333,0.0,0.3333333333333333,49.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,48.0,0.0
45,Anwar,El Ghazi,AVL,MID,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0
555,Filip,Krovinovic,WBA,MID,7.0,0,FUL,,34.666666666666664,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.333333333333333,2.6666666666666665,3.8666666666666667,1.0,0.7333333333333334,50.0,1.3333333333333333,39.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0,3.6,5.6,1.5,1.05,50.0,1.5
44,Marvelous,Nakamba,AVL,MID,7.0,1,SOU,,2.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,1.6800000000000002,0.12,1.4,0.34,44.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,5.551115123125783e-17,44.0,0.0
416,Kenneth,Zohore,WBA,FWD,7.0,0,FUL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
413,Romaine,Sawyers,WBA,MID,7.0,0,FUL,,51.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,5.833333333333333,5.633333333333333,4.433333333333334,0.3333333333333333,1.05,49.666666666666664,1.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.29999999999999893,0.15000000000000124,0.5,0.10000000000000042,49.0,0.5
530,Branislav,Ivanovic,WBA,DEF,7.0,0,FUL,,18.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,4.32,0.02,11.4,1.58,45.0,1.2,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,10.8,0.05,28.5,3.95,45.0,3.0
172,Kevin,McDonald,FUL,MID,7.0,1,WBA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
181,Bobby,Decordova-Reid,FUL,FWD,7.0,1,WBA,,34.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,7.5,6.933333333333334,2.45,7.833333333333333,1.7166666666666668,54.833333333333336,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,6.106226635438361e-16,54.5,0.0
31,Neil,Taylor,AVL,DEF,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
99,Bailey,Peacock-Farrell,BUR,GKP,7.0,1,CHE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
415,Charlie,Austin,WBA,FWD,7.0,0,FUL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
30,Henri,Lansbury,AVL,MID,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0
29,Ahmed,El Mohamady,AVL,DEF,7.0,1,SOU,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.72,2.2199999999999998,0.4,0.33999999999999997,44.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
446,Grady,Diangana,WBA,MID,7.0,0,FUL,,68.83333333333333,0.16666666666666666,0.0,0.16666666666666666,2.0,0.0,0.0,0.0,0.0,7.333333333333333,13.4,9.049999999999999,13.666666666666666,3.616666666666666,55.0,2.6666666666666665,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,3.0000000000000036,7.8999999999999995,9.5,2.0499999999999994,55.0,1.5
182,Joe,Bryan,FUL,DEF,7.0,1,WBA,,56.0,0.0,0.16666666666666666,0.0,1.8333333333333333,0.16666666666666666,0.0,0.0,0.0,10.166666666666666,10.033333333333333,8.433333333333334,4.166666666666667,2.266666666666667,49.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,49.0,0.0
443,Fabián,Balbuena,WHU,DEF,7.0,0,LIV,,45.0,0.16666666666666666,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,12.333333333333334,13.733333333333334,0.5833333333333334,4.166666666666667,1.8499999999999999,44.333333333333336,3.1666666666666665,45.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,12.0,24.5,0.14999999999999997,8.5,3.3,44.0,3.5
28,Tom,Heaton,AVL,GKP,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
565,Ibrahima,Diallo,SOU,MID,7.0,0,AVL,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,5.1,0.0,0.65,45.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,5.1,0.0,0.65,45.0,0.5
587,Saïd,Benrahma,WHU,MID,7.0,0,LIV,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Yan,Valery,SOU,DEF,7.0,0,AVL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
174,Stefan,Johansen,FUL,MID,7.0,1,WBA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
106,Ross,Barkley,AVL,MID,7.0,1,SOU,,56.2,0.4,0.0,0.2,1.0,0.0,0.0,0.0,0.6,14.4,20.36,13.319999999999999,20.8,5.459999999999999,59.4,4.2,90.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,1.5,22.0,32.0,31.349999999999998,24.5,8.8,59.5,6.5
38,John,McGinn,AVL,MID,7.0,1,SOU,,90.0,0.2,0.8,0.6,1.0,0.6,0.0,0.0,0.4,21.4,28.32,28.72,14.4,7.140000000000001,55.0,5.8,90.0,0.0,0.5,0.5,1.5,0.5,0.0,0.0,0.0,10.0,12.299999999999997,18.749999999999993,5.5,3.6500000000000004,55.0,3.5
32,Jed,Steer,AVL,GKP,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
444,Jordan,Hugill,WHU,FWD,7.0,0,LIV,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
445,Jarrod,Bowen,WHU,MID,7.0,0,LIV,,72.33333333333333,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,15.5,20.866666666666664,9.5,26.333333333333332,5.683333333333334,63.5,4.833333333333333,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,2.3999999999999986,12.35,11.0,2.599999999999998,63.0,1.0
37,Jack,Grealish,AVL,MID,7.0,1,SOU,,90.0,0.6,0.6,0.6,1.0,0.2,0.0,0.0,0.6,27.8,41.4,36.62,47.4,12.54,70.6,7.8,90.0,0.0,0.0,0.5,1.5,0.5,0.0,0.0,0.0,5.0,11.599999999999994,31.4,33.5,7.649999999999999,71.5,2.0
52,Douglas Luiz,Soares de Paulo,AVL,MID,7.0,1,SOU,,87.0,0.0,0.0,0.6,1.0,0.4,0.0,0.0,0.0,8.0,11.4,6.74,7.0,2.54,50.0,2.2,90.0,0.0,0.0,0.5,1.5,0.5,0.0,0.0,0.0,9.0,14.5,6.65,4.5,2.6,50.0,2.0
179,Cyrus,Christie,FUL,DEF,7.0,1,WBA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0
36,Bjorn,Engels,AVL,DEF,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
583,Will,Norris,BUR,GKP,7.0,1,CHE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Robert,Snodgrass,WHU,MID,7.0,0,LIV,,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.049999999999999996,0.0,0.0,59.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.15,0.0,0.0,58.0,0.5
35,Ørjan,Nyland,AVL,GKP,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
499,Cedric,Kipre,WBA,DEF,7.0,0,FUL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
414,Ahmed El-Sayed,Hegazy,WBA,DEF,7.0,0,FUL,,15.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,3.266666666666667,0.049999999999999996,0.0,0.3333333333333333,44.0,1.0,45.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.0,9.8,0.15,0.0,1.0,43.0,3.0
34,José Ignacio,Peleteiro Romallo,AVL,MID,7.0,1,SOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
180,Neeskens,Kebano,FUL,MID,7.0,1,WBA,,19.166666666666668,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.8333333333333333,0.2333333333333333,2.433333333333333,7.833333333333333,0.9833333333333334,49.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
96,Nick,Pope,BUR,GKP,7.0,1,CHE,,72.0,0.0,0.0,0.2,1.6,0.0,0.0,2.2,0.6,12.8,16.119999999999997,0.0,0.0,1.6,55.0,3.0,45.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,1.5,17.0,23.700000000000003,0.0,0.0,2.35,55.0,5.5
56,David,Button,WBA,GKP,7.0,0,FUL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
33,Conor,Hourihane,AVL,MID,7.0,1,SOU,,27.4,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.6,11.4,12.44,15.540000000000001,4.6,3.2600000000000002,60.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,60.0,0.0
481,Matheus,Pereira,WBA,MID,7.0,0,FUL,,71.16666666666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,2.0,0.0,0.0,0.0,0.0,14.5,19.133333333333336,22.099999999999998,13.5,5.483333333333333,60.0,3.6666666666666665,43.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7.5,7.6000000000000085,29.65,17.0,5.449999999999998,60.0,1.5
435,Aaron,Cresswell,WHU,DEF,7.0,0,LIV,,75.0,0.0,0.5,0.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.8333333333333334,24.0,26.433333333333334,30.866666666666664,0.16666666666666666,5.75,49.5,4.833333333333333,45.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,13.5,16.299999999999997,17.0,0.5,3.400000000000002,49.5,2.5
283,Oleksandr,Zinchenko,MCI,DEF,7.0,0,SHU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
377,Che,Adams,SOU,FWD,7.0,0,AVL,,67.83333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,9.5,15.533333333333331,10.833333333333334,29.833333333333332,5.633333333333333,59.0,3.5,42.5,0.5,0.5,0.0,1.5,0.0,0.0,0.0,1.0,20.5,25.900000000000006,8.399999999999997,28.0,6.250000000000002,58.0,5.5
573,Robin,Olsen,EVE,GKP,7.0,0,NEW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
9,Granit,Xhaka,ARS,MID,7.0,0,MUN,,52.833333333333336,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,7.0,6.3,4.85,3.5,1.45,54.666666666666664,1.5,41.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.0,3.2,0.8999999999999988,0.0,0.4000000000000001,54.0,1.0
8,Bernd,Leno,ARS,GKP,7.0,0,MUN,,75.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,2.3333333333333335,0.3333333333333333,16.666666666666668,18.433333333333334,0.0,0.0,1.8500000000000003,50.0,2.8333333333333335,45.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,9.5,15.799999999999999,0.0,0.0,1.6000000000000003,50.0,1.5
7,Shkodran,Mustafi,ARS,DEF,7.0,0,MUN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
6,Alexandre,Lacazette,ARS,FWD,7.0,0,MUN,,42.666666666666664,0.5,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.5,13.666666666666666,18.666666666666668,4.966666666666666,22.333333333333332,4.6,85.0,3.6666666666666665,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,85.0,0.5
5,Cédric,Soares,ARS,DEF,7.0,0,MUN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
4,Pierre-Emerick,Aubameyang,ARS,MID,7.0,0,MUN,,75.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,10.166666666666666,14.466666666666667,14.516666666666666,17.5,4.6499999999999995,119.0,3.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.5,4.299999999999998,14.95,1.0,2.049999999999999,118.0,1.0
3,David,Luiz Moreira Marinho,ARS,DEF,7.0,0,MUN,,45.166666666666664,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,6.5,9.633333333333335,1.2166666666666666,3.1666666666666665,1.3999999999999997,55.0,1.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.0,7.300000000000004,1.65,9.5,1.8499999999999994,55.0,1.0
2,Sokratis,Papastathopoulos,ARS,DEF,7.0,0,MUN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
1,Mesut,Özil,ARS,MID,7.0,0,MUN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0
581,Owen,Otasowie,WOL,MID,7.0,1,CRY,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Rayan,Ait Nouri,WOL,DEF,7.0,1,CRY,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
553,Meritan,Shabani,WOL,MID,7.0,1,CRY,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
545,Ki-Jana,Hoever,WOL,DEF,7.0,1,CRY,,7.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.25,3.4499999999999997,3.8,0.5,0.775,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
515,Vitor,Ferreira,WOL,MID,7.0,1,CRY,,3.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,1.4333333333333333,2.15,0.0,0.3666666666666667,49.666666666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
